,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
11600,MNE,2003,0.0,0.0,6.534646758905915,0.5787224954556398,2.0744137968748078,0.0,0.0,0.0,0.0
11601,MNG,2003,-3.669724770642202,-10.584760148121106,-3.884736978183101,2.2716561079477504,6.076081854351645,0.0,-0.22732291635538804,-0.04806559176573977,0.0
11603,MOZ,2003,0.0,0.281779801113899,18.134826550303096,-2.450804480997709,4.469423432871977,1.9603590045599706,14.06491174376454,-0.2817798011139985,0.04030154132804098
11604,MRT,2003,0.0,0.0,0.4756406311681838,5.5467855890724405,4.642977927935776,0.0,0.0,-0.005277966430580983,0.0
11605,MUS,2003,0.0,-0.4926108374384981,4.446958188515993,4.3105268308529805,5.161670447580158,0.19459677515891094,0.5578479055578178,-0.1743842364532,0.3563141949309028
11606,MWI,2003,0.0,1.5910055154858043,1.289688507955944,4.00563937713842,3.0519112337048515,0.0,0.0,-0.4454815443359976,0.0
11607,MYS,2003,0.0,0.23965910820269798,3.0482324060742583,0.3975109789595299,3.235805639918654,-0.08270193158278305,0.37927042607512895,-0.22635824075490518,0.7015685494934019
11608,NAC,2003,-0.7589769013153558,-0.01029923270439781,0.5364296776838806,0.9209288415578001,1.83028451290288,-0.2136893815672014,0.14183381055630218,0.02595075653849932,0.49780731315598814
11609,NAM,2003,0.0,0.0,4.9416984280662435,-0.5488669229997303,2.775863070867346,0.21525516405769984,0.9880709325813086,-0.08625077433225137,-0.279128084234828
11611,NER,2003,0.0,0.32525459856319827,5.611901971136768,-2.7478601922044197,-1.3479062022204835,0.0,5.582925149800411,-0.009805005131449995,0.0
11612,NGA,2003,4.761904761904767,0.1635978347991056,6.585200594918983,-7.98196077296105,4.495155882668156,-0.03907320593378105,9.274166420134033,-0.17930542288389972,1.3171686577706012
11613,NIC,2003,0.0,0.14957620076449984,10.950157509658531,1.7667940348407307,1.287031675632111,0.08430725120985993,3.042385406200254,-1.0064567059997032,-2.4761243845213983
11614,NLD,2003,-0.6825938566552892,-0.7819905213269962,1.2730721210772122,-0.061627696932546994,-0.31578983514648495,0.00782204255796981,0.3716505442769913,0.041409952606700884,-0.1357842034308021
11615,NOR,2003,-0.20897624112412583,-0.016427374576989617,7.52836061603801,-0.4326476103462471,0.3545674632577933,-4.9085521480880985,10.009741576484865,-0.0030116853392030407,0.160202483074521
11616,NPL,2003,0.0,-0.09766306243460221,6.955675316813248,3.824894583141746,2.525547292619046,0.13252930045561007,4.452918486575053,0.1264527380537004,-0.011967983151738998
11617,NRU,2003,0.0,0.0,-11.863473436849315,0.0,0.0,0.0,0.0,0.0,0.0
11618,NZL,2003,0.0,-0.6319718202879017,3.8101527938590785,0.014513812527719772,2.681860667480218,-0.3451223693973997,0.35250633941092957,-0.0008810907295995207,3.5073470896337007
11619,OED,2003,-10.951894850325273,-0.2818379484937026,1.010528143962497,0.49573392627907986,1.2984548674228824,-0.37123820067500013,0.2770020161249498,0.014688478773898339,1.0335334736004995
11620,OMN,2003,2.659574468085113,0.32180936995152987,4.551353679989223,-1.5676858159747302,-3.7870056901626814,0.0,-1.8636812299522076,0.0,0.0
11621,OSS,2003,0.0,0.04314789154580012,5.416729605950099,-0.03895009162715013,2.9687953280881585,-0.17487773211618984,68.1990624398785,-0.09824486963480084,-0.4902833861945979
11622,PAK,2003,3.4994148183373985,-0.05448318804490526,1.0258005341690968,2.8064941886855803,3.118745379096577,0.34152962748378,0.6528297730119537,-0.05416277501038014,-3.688942526947102
11623,PAN,2003,0.0,-0.034974441754101804,0.18536975067344752,1.9763465831646099,2.2201071493720193,-1.5103159027177604,3.3931365514896505,-0.15355125100889921,13.5904436193982
11624,PER,2003,0.0,0.11476562499999687,-3.0913746962193955,-1.2885058015265498,3.075842180861854,0.5939972497589991,-1.2721776186459643,-0.09750234375000133,1.2049441561387972
11625,PHL,2003,0.0,0.3521481034308991,0.5939970306254816,1.3706561335469005,2.9871896150871047,0.10491646759414008,2.4031396664481175,-0.15747392427140028,2.2238436429963997
11626,PLW,2003,0.0,0.0,-0.8357932023276948,-6.842775014155039,-3.4044979969641287,0.0,0.0,0.2130434782609001,0.0
11627,PNG,2003,0.0,0.011040939804789929,9.179493825094154,2.323003035303488,-1.1633954227108556,0.0,0.0,-0.02187894713598837,0.0
11628,POL,2003,0.49546416880223987,-2.374743142328306,3.6932699805560354,1.4625281721397698,3.568268652225659,-0.03730293200313001,0.39400032025493914,0.09302391075749838,0.5292283814558942
11629,PRE,2003,0.0,0.2670948418110015,-2.3251191619166223,-6.186996306115508,-3.0971922907254035,0.09712178132071991,-1.3358749953996774,-0.1495333585131995,-1.7507242869269959
11631,PRK,2003,0.0,0.0,1.5476811737077822,0.0,0.0,0.27220467110887014,-0.31942674062814813,-0.17631425961300096,-2.113383197844996
11632,PRT,2003,0.7828356045230578,-0.6998907103824976,-8.09099098610514,-1.70144521691428,-1.3017420859208761,2.69715659191209,-4.0856234790214385,-0.031693989071101214,-16.7587001952951
11633,PRY,2003,2.6233183856502196,0.1812232569847012,2.9959142634186087,4.342149880514479,3.020120632819978,-0.39552079700486864,1.505052486047287,-0.8611729171909985,0.0
11635,PSS,2003,0.0,-0.028037383177601072,7.840868621827246,-0.04892118043117977,0.4497597390529462,0.0,0.0,0.08704049844239137,0.0
11636,PST,2003,-13.185080166625518,-0.29248382710390075,1.2219037964626756,0.4908949613384601,1.549272979268923,-0.3936373887778988,0.29958877657541017,0.0234821506951981,0.9266877394843007
11638,QAT,2003,0.0,0.04306632213608985,1.8702971939340118,-3.4621930036660697,-1.1768178101021265,0.0,0.0,0.0,0.0
11639,ROU,2003,-0.03722524225950874,-0.10070450873500647,5.45762181245828,-3.3618443212424998,3.081963843157376,-0.9224319945549597,0.13595298498556563,0.05511683324460037,6.444583671668397
11640,RUS,2003,-9.335156870055993,-0.02286365235240062,3.320999983019579,2.5999604361393107,7.787964958673688,0.02659873061025042,0.17932687087705013,0.03569572836430268,0.8085453788757917
11641,RWA,2003,0.0,-0.08107012565869809,-15.899017309366636,-10.989690933293591,-0.13183937609189122,0.0,0.0,-0.08917713822460094,0.0
11642,SAS,2003,5.7850382218057605,-0.05887739045350315,0.9778509418689074,3.5769116379830503,5.221015433514409,0.07180982845957029,0.4142271292592481,0.03505916025340028,-1.2655633836480007
11643,SAU,2003,0.0,0.0023259167600997444,2.2361796660396838,14.06123578804382,8.707699557500149,0.0,5.333791439632307e-05,0.0,3.0471030556302026
11644,SDN,2003,4.427480916030535,0.8063973063973009,0.5693598671862032,0.28233662515195945,3.494448099016201,-0.036801478421958966,-2.922296066938801,-0.07344234006740002,6.935072386316399
11645,SEN,2003,1.4354066985645897,-0.612891497428997,-4.415617256750126,5.525254369819524,3.0280629408961035,0.223642088951654,-2.0791685861482723,-0.19996883602549786,-4.792151803707611
11646,SGP,2003,0.0,-0.61329451722465,-6.215145998724281,0.6248946594121598,6.101275545554152,-0.021534256393029,0.2538116748973085,-0.3382028141678006,-0.07293644678289013
11647,SLB,2003,0.0,0.1429081814933899,2.0201479006832335,9.32344973520128,4.1085259781846295,0.0,0.0,-0.02615219721329254,0.0
11648,SLE,2003,0.0,4.6632031033527,6.253517760897931,-17.04050340267294,5.170625743755131,0.0,0.0,-0.27330285397619747,0.0
11649,SLV,2003,0.0,-0.43436293436290185,9.40267503103549,-0.007525416121709982,1.3029375707415802,0.35106271691404034,1.8437878549028452,-0.2171814671814971,-5.8700009196317
11651,SOM,2003,12.380952380952381,0.030286606943604966,-2.4599245977952044,0.0,0.0,0.0,0.0,-0.12234195173270024,0.0
11652,SRB,2003,0.0,0.0,7.079634179002037,-1.9926482810085897,4.610065842864364,-1.2295748463802703,2.8714734096408234,0.0,5.6595395766716905
11653,SSA,2003,0.0,0.25306443500220155,3.0364395548064804,-2.20214935363893,1.4460290938568043,0.025943280716980155,2.8095467818093134,-0.14635296177980095,1.2890767304464958
11654,SSD,2003,0.0,0.0,6.82612361404058,0.0,0.0,0.0,0.0,0.0,0.0
11655,SSF,2003,0.0,0.2530595060225025,3.031464805960371,-2.2070371954040704,1.4385529854099577,0.025943280716980155,2.8095467818093134,-0.14635011123800012,1.288089709921607
11656,SST,2003,0.0,0.036994119066697806,6.552524049372033,0.45935774704036003,3.413052268928274,-0.16980913657227026,78.9194914193169,-0.08238477964040669,-0.18449586295389508
11657,STP,2003,0.0,0.0,10.153551333917576,4.9313312929761794,5.530037119609577,0.0,0.0,-0.02708333333329449,0.0
11658,SUR,2003,-2.1590909090909105,0.04166666666666696,8.822181307682552,3.4999987446344996,4.587906465177927,-2.7057806221917993,5.710876709009183,-0.026288461538399588,6.76586889587
11659,SVK,2003,2.5809670688560216,-0.03045256215069969,0.764574860019418,0.9896389391213205,5.568547021977954,-0.5004190911917981,-0.35920733180220266,0.026065483163797865,3.322228961908099
11660,SVN,2003,-1.3553242238781182,0.24826216484610342,-0.7787043872083843,-0.54533777112617,2.8981972778048704,-1.5869886494515981,-0.16607684872825823,0.06951340615690071,1.2549664337579998
11661,SWE,2003,-0.6756756756756799,-0.02749547858949075,1.8028686019836204,0.11288952815351028,1.9298303835091346,-0.5887179730858989,-2.4687099797695455,-0.022094581009397984,1.6145491175867406
11662,SWZ,2003,3.737024221453278,0.0,-7.98455580687204,-0.49988550192962977,3.096498533770764,0.0,0.0,0.0706395348836999,0.0
11664,SYC,2003,0.0,0.0,-1.704140115908226,-7.09996139023791,-4.816178330427212,0.0,0.0,0.0,0.0
11665,SYR,2003,-0.009649156663704694,0.3716143079798968,-2.2947762895820345,3.24960312571669,0.0,0.11329708795551696,-0.024495508515476327,0.03518225287435017,-0.5891966980047982
11667,TCD,2003,0.0,0.07941550190599855,38.07736681221836,6.23045719312274,10.255771176147089,0.0,0.0,-0.06535895806861003,0.0
11668,TEA,2003,0.0,-0.8736261952622044,13.791750857997576,0.8842440904991697,7.507965040485121,0.0917985428312198,2.504911096442619,0.10879717103519937,1.6658498765987986
11669,TEC,2003,-1.2692319749941339,-0.1051645769126992,4.125937791717971,1.1693267379165802,6.374243546570568,-0.11957053359698033,0.3411562281519398,0.037075640354800043,1.0298003001181115
11670,TGO,2003,6.818181818181812,0.36771465342899745,32.91347073340552,2.8935488433892704,3.9746424575738404,0.29035044428082,18.03670480003845,-0.05441073726779777,-13.2177033492823
11671,THA,2003,0.0,0.18203527178059886,1.798233825255302,1.0402072513093499,6.271893251555261,-0.07368478753861707,0.12585334000920767,0.2104171152302996,0.2594470551054968
11672,TJK,2003,10.616421262790121,0.1786224635609983,-0.06222053447648701,0.1999953188907,8.825128448093578,-0.1339778913997023,-0.9957339293462653,0.0,0.146070363080832
11673,TKM,2003,0.0,-0.3404762411422979,10.51644804664933,3.0116486345471563,1.9664098331049429,0.0,0.0,0.0,0.0
11674,TLA,2003,0.0,0.00730086304699995,0.3854989481824056,2.1125266801530693,1.1468734271364633,0.1514697984644,-0.9211750710537592,-0.2805550489233042,1.121172891842697
11675,TLS,2003,0.0,-0.16139878950910003,-2.4832992967545264,4.52138769176097,-3.985312260217433,0.0,0.0,-0.09414929388029947,0.0
11676,TMN,2003,0.43495580096448716,0.08792460794590085,1.179533938082078,-1.01480448338171,1.1544914373402326,0.10264066824353901,-0.12057705026347065,0.022805560434409955,-0.9408256997208042
11677,TON,2003,25.0,0.0,20.730777623236186,-2.53996732068542,1.7142453254332723,0.0,0.0,0.0,0.0
11678,TSA,2003,5.7850382218057605,-0.05887739045350315,0.9778509418689074,3.5769116379830503,5.221015433514409,0.07180982845958006,0.4142271292592481,0.03505916025340028,-1.2655633836479012
11679,TSS,2003,0.0,0.2530595060225025,3.031464805960371,-2.2070371954040597,1.4385529854099577,0.025943280716980155,2.8095467818093134,-0.14635011123800012,1.288089709921607
11680,TTO,2003,0.0,0.0,21.189063363266357,6.50427985182008,13.799770709154547,0.0,0.07926289751349902,-0.08265107212469758,0.2742439478004002
11681,TUN,2003,3.2669618802836586,0.13516992790940208,-1.8024841201498942,3.37984238456295,3.6831178066065506,0.10970308607878321,-0.30695123183669404,0.012602986611740086,-0.9687699185750063
11682,TUR,2003,3.3872188354004518,-0.7172277587932001,3.926414241365528,-0.6845159802688006,4.373434322040826,0.04422974604878949,1.1276516366305112,0.12145186648130135,0.9622102388578071
11683,TUV,2003,0.0,0.0,-7.1634302809313155,-13.87163561076605,-4.931553668759547,0.0,0.0,0.0,0.0
11684,TZA,2003,0.0,0.07902461052159993,2.9365948819139565,-0.4204051530223696,3.876988409517823,0.001802437536399859,0.9720112949184845,-0.41995935877179846,0.3860089264065203
11685,UGA,2003,0.0,1.501426355037296,2.2105988851562453,-2.259427092735839,3.202284984413706,0.0,0.0,-0.20646113808119892,0.0
11686,UKR,2003,-3.319901350371912,-0.070770186764193,9.534091821982106,4.176962657172889,10.408821956272796,-0.3549449808237011,0.5827001893895511,0.006559188041599384,0.1745826338913048
11687,UMC,2003,0.0,0.020641261754597906,8.93281380289781,1.22500225935278,4.799829395244326,-0.07587787549374969,1.0912889612316734,-0.04350680596429868,1.675776651720895
11688,URY,2003,0.0,0.022854530910706217,-1.094712334097836,8.537291131294264,0.6907505210114184,-1.157356049013103,-0.27915635623132484,0.2070049137241412,-0.19452849618443502
11689,USA,2003,-0.8828873750828747,-0.004551447731500957,0.3135694965857194,1.10026617792213,1.9164804509122835,-0.17041338426809993,0.033972597184872555,0.05658202647479982,0.30197598513929336
11690,UZB,2003,0.0,-0.41041504287539965,-7.231356634891972,0.2591391891864001,3.0267280838193855,0.2291172916521309,-0.3031375026084415,0.08959165441218975,-2.8799785214091997
11691,VCT,2003,-0.8849557522123908,0.0,6.166510301467598,1.3492095791607905,7.013934852908044,0.0,0.0,0.0,0.0
11692,VEN,2003,0.0,-0.11110481265230021,-5.224194381115499,1.1003473032689595,0.0,0.5830530450241005,-1.0954495925067476,-0.18661073635280445,-1.0205886992046018
11695,VNM,2003,0.0,0.3115879375884987,5.538001414233462,0.5782424989442498,5.8054607353369425,0.027351268930609685,2.379031905106843,0.5776304178451994,4.445901648744197
11696,VUT,2003,0.0,0.1640689089417986,2.3466075935427044,9.48665387631493,1.7055058695656822,0.0,0.0,0.0,0.0
11697,WLD,2003,0.0,-0.14314397529899736,3.24655576095072,0.8068803019555397,2.367403170157223,-0.31231053816024,0.6201597002711834,-0.042006362568098865,1.2113639373229006
11698,WSM,2003,0.0,-0.7067137809186992,-1.0171433472107694,-0.43933027256198987,4.7579648768839355,0.0,0.0,-0.17031802120140327,0.0
11700,YEM,2003,0.0,-0.30494156864980226,13.153030984112846,-0.18783332038668998,0.0,0.0,0.1211777432020833,0.0,0.0
11701,ZAF,2003,-3.3579335793357923,-0.08243411453399574,5.58868916451849,-0.7512989365245502,2.0019937133625154,-0.14580029486532986,1.325040436761249,-0.03000601769030098,0.8013915520458994
11702,ZMB,2003,0.0,0.39414035701310013,5.088586303806575,2.4389597018861897,3.6918276533293604,0.20894080148513972,4.080552100331691,-0.048157763757899374,0.00029080376492496285
11703,ZWE,2003,0.0,0.46529662659940385,-18.435823574921283,-8.10105109624911,-17.62184095073479,1.7601499147877497,-13.268406248102838,-0.11909008659679898,-16.376424250651695
11705,AFE,2004,0.0,-0.2972616062297959,4.49280440441997,2.4194921604048996,3.00503793895992,-0.01156475048450023,3.364120914727886,-0.5231675991825,-0.0499026438438932
11706,AFG,2004,18.75,0.0674608650322952,-24.845171586747895,-7.41815983204593,-2.497254638767954,0.0,0.0,0.0,0.0
11707,AFW,2004,0.0,-0.07061140111739661,-1.7232501731059946,2.4609791874097393,4.876853190014896,0.06891269516070597,-3.0401423514811676,-0.09212720185550083,3.2469653681894997
11708,AGO,2004,0.0,-0.15160022459289735,0.5214139181898947,7.9600000059464895,7.12707656082292,0.15024700525952017,-0.5037192914029709,-0.445224191866501,-16.199504136685796
11709,ALB,2004,28.004056109514952,0.036496350364998875,4.906512511970806,-0.013969553938739665,5.956569596182426,1.9009642703271012,1.627039423393728,0.04660583941609886,0.3538948082183002
11710,AND,2004,0.0,-0.10638297872340274,0.6726454205216337,-0.5585273777511688,0.0,0.0,0.0,0.0,0.0
11711,ARB,2004,2.0757963343835284,0.04968689597500031,3.138542717865933,3.918597509895429,6.129535484455251,-0.005959235237245952,-0.0007372263236438137,-0.014410289348130156,0.1546439265526942
11712,ARE,2004,0.0,0.0,1.186052524300929,0.76589582229726,4.630576274372755,0.0,-0.016639651435867986,0.011081385525209875,0.0
11713,ARG,2004,0.0,0.14371375639920103,9.63131935671857,0.19253250491227902,7.928157050804585,-0.9856586532823606,3.848473902796723,-0.11561411778459885,6.682146955621704
11714,ARM,2004,0.5344960967719192,2.1426062521952005,8.323419301539126,-3.5000000027299,11.161649451066925,0.7627015669124049,1.8121976170020204,-0.007305936073098707,2.7153241849891003
11716,ATG,2004,0.0,0.0,0.7401003076533907,-0.3095150766800403,4.606741222768562,0.0,0.0,-0.15227272727269892,0.0
11717,AUS,2004,0.0,-5.804772008382898,2.6507076133334584,1.1336345455129604,3.1158934431983143,-0.04504871935761012,0.1940524790286613,-0.029522408653601673,0.2540486749179962
11718,AUT,2004,-0.2102556708958092,-0.21606883179829595,1.1620707272410158,1.793649301684893,2.0997111688970893,0.5633311040019802,-0.5696319630207891,0.030368395540399717,-3.4688459668104983
11719,AZE,2004,0.0,-0.010287770641298266,-1.7650646544489224,-0.9544976031885302,8.301538479390459,0.09323969849341007,0.19160851600348305,0.05183408434530001,-1.070988718277107
11720,BDI,2004,0.0,0.5841121495327002,-10.175139576541714,6.05738572832897,1.0108820458013756,0.0,0.0,0.0,0.0
11721,BEL,2004,-0.5084074760902668,-0.029722589167803903,-2.2863730693899242,2.53322179432915,3.1239289183956798,-0.10996086168270125,-0.2836357949453916,0.07453764861289969,0.10150357022320122
11722,BEN,2004,0.0,0.0,5.087904522618403,0.9861077779342402,1.3165120375806527,-0.020568068585039997,2.3223018915833116,-0.4434196523590046,1.2654320987654017
11723,BFA,2004,0.0,0.4130116959063983,-0.3326746306975159,-3.3240417519997303,1.2508037241518277,0.0,0.0,-0.1827485380117011,0.0
11724,BGD,2004,-35.71428571428571,-0.03841130828909911,4.871737189526537,0.49996551066807005,3.505743239985759,-0.004058793356527007,0.1448481350921682,-0.024572482138799145,0.765238738568712
11725,BGR,2004,-2.0375877997848457,0.041280407085004356,-0.6456683274792763,1.27327141985959,7.317404813861894,0.0719702385571992,-0.15342411245700127,0.3357877173028996,-0.29186502234830414
11726,BHR,2004,0.0,-0.3192541856925999,-6.709940762979139,0.6845186156045706,-0.1038159792524862,0.0,0.0,0.012652207001522031,0.0
11727,BHS,2004,0.0,0.0,-2.333591391335832,2.147290420642038,-0.46992270582252305,0.0,0.0,0.0,0.0
11728,BIH,2004,0.0,0.0078125,5.742693248721986,2.45812737348036,7.374875474866327,0.58058297080259,0.1398408468051615,-0.01755859374999602,-7.0231046775517
11729,BLR,2004,-5.894958840737463,-0.14058455325459818,6.871149063803972,4.406550545282689,12.212618273779462,0.00020054004514559985,1.5129534686330492,0.17826336141840216,-0.0015770815705025143
11730,BLZ,2004,0.0,0.0,-11.736353822885503,-4.88455954090838,1.6502756253729434,0.0,0.0,-0.2977202981149034,0.0
11732,BOL,2004,0.0,-0.02769315978959952,3.8511814945177747,1.4619557521557502,2.3772083784332043,0.2681996421875099,-0.44715573398094177,-0.1860408012554018,-1.5921138884073969
11733,BRA,2004,-0.19791614107674826,0.01240706664400193,4.500313990980942,4.61913563846066,4.561781957487909,-0.5207291068231008,0.10412604571021777,-0.47268770324490106,1.787343053462159
11734,BRB,2004,0.0,-2.325581395348806,2.0404441390525774,-0.7638821337761201,1.0316427008267404,0.0,0.0,0.0,0.0
11735,BRN,2004,0.0,0.0,-9.12574538148646,-2.399637223843823,-1.2846012307221488,0.0,0.0,-0.32258064516129537,0.0
11736,BTN,2004,2.499999999999991,0.673006531199901,-18.963416821795487,-1.81456012536471,3.5029870553441533,0.0,0.0,3.1845902921485987,0.0
11737,BWA,2004,3.7538045316198865,0.054699768849403085,-0.3451842427968588,-1.9200730434812603,0.9257056882783443,-0.019334700064261502,2.409807730020397,-0.20874137596380038,0.0
11738,CAF,2004,0.0,0.0,-4.179000028232682,11.392369446545729,3.7205910468886216,0.0,0.0,-0.04815563902529618,0.0
11739,CAN,2004,0.018422991893873863,-0.016172945673400108,-2.406814132732904,1.28597869972041,2.134963975133908,1.1569741827406013,-1.7634948909934889,-0.005351125804303081,-1.8950641506112014
11740,CEB,2004,-0.16801963106836126,-0.7489870987427949,0.12235385612235916,1.7528607785005699,6.297738652261886,0.2973294792264003,-0.813386914454528,0.12088054538440218,-2.146331065301098
11741,CHE,2004,-0.39692844159217033,-0.07755384498399565,0.2992322026545535,2.7341076862080587,1.9981320556157423,-0.4916150607646017,0.3523010299751661,0.09846922807509983,0.005419258082379974
11743,CHL,2004,0.037154003343853326,0.6859153338389987,8.418880523480098,1.95100890064856,5.6163400745271375,-0.5379617095213298,0.8316341110563341,0.1221467267045,3.2560791609132025
11744,CHN,2004,0.0,0.06325545750890171,14.88389523982705,0.07559089406509933,9.461558771250678,0.1578584047738003,1.8823759102653215,0.2514841799318006,-1.2083076204158942
11745,CIV,2004,0.0,1.2578616352201024,0.6069411356195209,7.91090481206081,0.8011036213022127,-0.556129575365779,-23.29394356192679,-0.3549905660376993,2.3473057011271052
11746,CMR,2004,0.0,0.1057730955555023,-4.265926368178508,1.5957091297702704,4.150729437653311,0.4839538473023799,0.25540782768580517,-0.14744981066609597,0.38834335893229
11747,COD,2004,0.0,0.0,-5.797567235038958,1.1605516217987004,3.6034024203933646,-0.08099908169100001,4.830953967551199,-0.29686156017729814,-0.0006424344535519988
11748,COG,2004,0.0,0.014641288433399069,5.339498311733726,2.6633675448771092,0.01985793764514021,-0.17566676048331997,-0.6469928360266164,-0.0351390922402004,2.5908600215904993
11749,COL,2004,0.0,0.306444344299301,-1.6041784268000292,1.4147501643739195,3.8393781661118176,0.7461616573863914,1.288143609292769,-0.17374583145559797,-2.862282931732903
11750,COM,2004,0.0,0.5373455131650076,7.583339681007595,-0.1842118284077201,-0.013669963839424426,0.0,0.0,-0.23535733476630227,0.0
11751,CPV,2004,3.703703703703698,0.24813895781639772,-2.0644214035810737,6.02081330814268,8.726368170998322,0.0,0.0,0.0744416873449989,0.0
11752,CRI,2004,0.0,-0.1370936153545017,0.9482792564337039,0.10741973389175019,2.8484579861957737,-1.776342237170999,-15.19894462299286,0.02737955346650267,-1.303125882227751
11753,CSS,2004,0.0,-0.025943929850559933,1.9285984630911246,-1.6669579672459203,3.45211593157686,-0.017177232230961015,-10.57107230593476,-0.029895022847895802,0.0
11754,CUB,2004,-0.10708195074230487,-1.0396003400099048,-1.2592333609962258,1.97779784717225,0.0,-0.0223633105857637,0.22404218588929492,0.4647790006452013,2.1178755622467023
11757,CYP,2004,0.0,0.2164502164502018,-2.492957011976815,2.4030578027739704,3.630810011950669,0.26323553578534,-0.3163047049532741,0.013311688311699044,0.0
11758,CZE,2004,-2.5074196927374337,-0.4731458262764008,0.3043064166627474,1.23057254246541,4.78236579380924,0.04556581171399898,-0.6639329275494821,0.030430861912400076,-1.1809736469495107
11759,DEU,2004,0.0,0.039996559534394294,-1.857400808338705,1.875204817724226,1.1970553521184257,0.27552149939049997,-0.7408936358581419,0.019508326516103125,-1.6968737895290076
11760,DJI,2004,-25.0,0.0,-5.884491340802223,0.0,0.0,0.0,0.0,0.0,0.0
11761,DMA,2004,0.0,0.0,18.536817215033842,-3.3024468270304896,2.8523251545385264,0.0,0.0,0.0,0.0
11762,DNK,2004,-1.6748348604304297,-0.29999999999999716,-9.530118177585223,2.278160710932369,2.4032339966431504,0.87297748328522,-4.688786899587649,0.037225000000001174,-5.745137923880407
11763,DOM,2004,0.0,-0.3725936659077007,-8.964332645524697,3.91584046436639,1.1719084992946494,0.5246098069571201,1.323364316838349,0.20834195818670054,-4.421249564204601
11764,DZA,2004,0.009202453987722237,0.5203338735545984,0.060340277839854295,-2.9000000016395395,2.8424936385355704,-0.004509651971797403,0.00634971941573248,0.014233291627130051,0.09294825335629753
11765,EAP,2004,0.0,0.13380307233310162,13.029991696953758,0.17692732625282126,7.749933020411892,0.12766554038721978,2.0712114515650804,0.11956596688359866,-0.8452070461772081
11766,EAR,2004,0.0,-0.03501065267079895,3.6031755020388134,0.8363263427332202,4.5312459183777465,0.02554251017065967,0.8417431725862956,-0.15659607490970018,-0.4587798411254056
11767,EAS,2004,0.0,-1.737109880570003,9.563563201566193,0.9201139452736102,5.542451421151773,0.1497423109007796,0.9579063683787803,0.06882857120130126,-0.7755420638524981
11768,ECA,2004,-3.1073713882526333,-0.041608590178999094,-0.14569850178810517,1.3489397127115392,8.262804503899046,0.10665760235785005,-0.1987601471130307,0.03574871748099895,-1.4879304358049978
11769,ECS,2004,-1.065049257862405,-0.0719547269180012,-0.2186755271308849,1.3959321503162399,3.587062918827666,0.13862234907139914,-0.3797363423435618,0.04633629463550193,-1.0851561271325991
11770,ECU,2004,0.0,1.1153164760830983,4.341599143807207,5.488143580385639,6.34488233590722,-0.019426645718580104,-1.5045505738115805,-0.28277903043969843,4.621295703502199
11771,EGY,2004,1.8871319404754283,0.06931538500175005,6.44809828004127,0.8986168738559499,1.9986068477023222,-0.17080215552155997,1.941363863422807,0.0006459390225526038,1.0663323255252095
11772,EMU,2004,-0.28029771869519937,-0.21019786369119942,-0.07872379263196283,1.6115605412752712,1.7765563653828975,0.061637469903701,-0.15860524328473735,0.15187024188160336,-0.39179272185559455
11773,ERI,2004,0.0,-12.9284192074836,-1.3755921284053008,4.1072514908306,0.0,0.000835728661429001,18.695914257540778,-1.839679230798641,0.007653939865505777
11774,ESP,2004,2.4315081921002735,-0.16075974983380092,3.5029080122156886,0.14079720017952013,1.3586486111349716,-0.6391790796963992,1.248409893402802,0.29286915660170365,3.5516397082893008
11775,EST,2004,1.3107338474534602,-1.3753243689550025,1.039832316142486,-0.7962574145857104,7.444416374578444,0.007879765859978002,3.31710209303393,0.22913422977109832,-0.8094349149760998
11776,ETH,2004,0.0,-2.2776722690298996,3.200846856316031,15.73396285892748,10.356735380470106,0.03842807273009302,1.7110651370963348,-2.1509463259165997,0.012076416268579027
11777,EUU,2004,-0.31579165815337484,-0.2810674720272033,-0.25038890354648347,1.684254950040685,2.385828425852732,0.28516321042269865,-0.5059212315805972,0.12303246153079783,-1.2034645864052038
11778,FCS,2004,0.0,-0.17257865464299726,-3.599146597594105,9.82525881417169,8.98167173527089,0.20291333821848,0.4541305757003844,-0.29375352583949876,-1.6475962116198986
11779,FIN,2004,0.4039238315060478,0.02298171312255981,-5.886967477945825,1.9883070874702597,3.690587797364131,1.0709233949620014,-1.9983542026563716,-0.06685708657539635,-5.692947282424299
11780,FJI,2004,0.0,-0.3174603174604016,26.08091702275388,4.300000359852051,4.280889848625602,0.0,0.0,0.36546250684180137,0.0
11781,FRA,2004,-2.377191916737542,-0.10962585086329568,-0.44005711458241503,2.0065921720147917,2.076624908192426,0.08651753464970113,-0.5293847839367594,0.2221776843231993,-0.2871770924914596
11783,FSM,2004,0.0,0.0,-10.864683282790677,-4.652268114905819,-2.760965841749774,0.0,0.0,0.03857142857140161,0.0
11784,GAB,2004,0.0,0.019633639927040036,-7.95000378553572,-1.5577869530396509,-2.0610504670058427,-0.37601857591891985,-11.097394663198756,-0.01963363992699385,0.6199732470918988
11785,GBR,2004,0.0,0.3926755673128923,-0.5602232328511425,-0.7200759791896103,1.845402664984963,-0.8621899563001794,-0.2310731637968355,0.04340098375569923,1.217745567728997
